Date,Sum_of_All_Products_Volume,Sum_of_All_Products_Open_Interest,Index_Options_Volume,Exchange_Traded_Products_Volume,Equity_Options_Volume,Equity_LEAPS_Volume,Equity_LEAPS_Open_Interest,Weeklys_Options_Volume,Weeklys_Options_Open_Interest
8/1/2014,6851144,305305239,2687231,1891246,2272667,54445,22479348,2604637,18726179
7/31/2014,7538539,298180556,2955184,2223519,2359836,106957,22198269,2314493,16645555
7/30/2014,4627875,292545241,1350116,1427948,1849811,55968,22025305,1285513,15035288
7/29/2014,3272505,287016970,785701,777835,1708969,57032,21850057,1065770,13611546
7/28/2014,3269882,282111403,777024,882317,1610541,46414,21767812,1054039,11861043
7/25/2014,4007966,287421507,1224130,900221,1883615,50980,21610629,1819704,20502517
7/24/2014,3825015,282305814,1106786,722916,1995313,64686,21352198,1394714,19235088
7/23/2014,3932191,276712287,949893,676530,2305768,60775,21171119,1293735,17718874
7/22/2014,3830945,270303889,829139,1090093,1911713,52128,20965154,1198061,15994249
7/21/2014,3325632,263842170,1023562,699999,1602071,38546,20794541,1129613,13930955
7/18/2014,5493471,316211554,1622848,1451412,2419211,42243,20993415,1232926,11986116
7/17/2014,6513490,312394807,2463863,1822765,2226862,56948,20751961,1138643,10164154
7/16/2014,4908945,309660060,1868171,725884,2314890,60676,20651904,542411,9251265
7/15/2014,4521828,308223292,1815026,1014836,1691966,45960,20508295,495052,8318543
7/14/2014,3924138,304125357,1542569,750897,1630672,44402,20478087,410489,7559284
7/11/2014,4343348,307117624,1637570,894199,1811579,41538,20308604,1129970,13988028
7/10/2014,4268192,304457860,1460880,1166808,1640504,45552,20161666,988722,13233261
7/9/2014,3350305,300712966,994450,820012,1535843,34836,20033645,839039,12317956
7/8/2014,5375034,294620703,2135899,1245498,1993637,63692,19827419,1197910,10702726
7/7/2014,3519273,290031215,1054314,737029,1727930,49039,19739603,920094,9195172
7/3/2014,3222135,293880657,1076192,929174,1216769,31757,19681319,1185767,14639375
7/2/2014,3704448,289053793,1221092,877292,1606064,47321,19515583,1182348,13346218
7/1/2014,4543839,283587946,1584617,1123384,1835838,62708,19388670,1250240,11943160
6/30/2014,3345170,282369021,1107783,702635,1534752,39523,19328192,1056244,10280897
6/27/2014,3331297,286550855,1024201,735350,1571746,35783,19213650,1371316,17476788
6/26/2014,3431991,281840974,1077742,808172,1546077,32582,19106693,1275549,16178662
6/25/2014,3253680,277534362,910403,761644,1581633,38292,19058185,991762,15109942
6/24/2014,4208151,271867479,1351581,1027601,1828969,56250,18923977,1195445,13596966
6/23/2014,3660042,266200015,984991,777422,1897629,65116,18768370,1064495,11726367
6/20/2014,5374829,325091730,1628497,1320021,2426311,42009,18679750,957104,9587452
6/19/2014,5088409,327923223,1985013,1336036,1767360,53959,18334408,656477,8619329
6/18/2014,5437066,327530335,2447737,1123561,1865768,43626,18423396,431624,7847714
6/17/2014,4375059,326713004,1704116,1133923,1537020,37419,18255580,339666,7169928
6/16/2014,3677014,322675467,1500974,708920,1467120,36320,18152871,330536,6485932
6/13/2014,4453316,325420803,1730048,923441,1799827,38288,18019635,874321,13535415
6/12/2014,4901599,320231799,1833309,1140679,1927611,47654,17852528,1058006,12592912
6/11/2014,3548678,316144243,1286502,688436,1573740,46147,17700924,747651,11788964
6/10/2014,3928885,311148641,1334106,747782,1846997,45714,17454944,646887,10856819
6/9/2014,4174715,291085054,1415857,1093051,1665807,79292,16262005,864792,8407590
6/6/2014,5592190,295988549,2137784,1564943,1889463,74869,16248085,1523490,14485722
6/5/2014,5547601,291067294,2650985,1288129,1608487,33624,16122787,1382626,13203844
6/4/2014,4146088,285423266,1284803,1222460,1638825,35453,15911516,1066021,11863102
6/3/2014,2992770,280872414,919045,793487,1280238,44126,15728409,744119,10762396
6/2/2014,3742189,276658495,1250942,1234327,1256920,63327,15532659,821937,9417114
5/30/2014,4204497,280167774,1199976,1220644,1783877,52268,15387185,1739876,15830317
5/29/2014,3893266,275564513,1416717,896667,1579882,58341,15245643,1122778,14690716
5/28/2014,3386992,270629097,1224088,812301,1350603,42210,15081084,912354,13510936
5/27/2014,4165959,265541630,1203306,1292128,1670525,48743,14931911,1189538,11773610
5/23/2014,4121621,268502597,1456721,1056428,1608472,34112,14818448,1645366,18057328
5/22/2014,3572224,263357045,1253075,847841,1471308,31410,14650605,1076668,16972779
5/21/2014,4766089,258193366,2318676,1019983,1427430,25859,14549021,1069187,15805597
5/20/2014,3818630,257635424,1660900,674319,1483411,65025,14471080,1048865,14463156
5/19/2014,3227258,252124670,918995,720508,1587755,29976,14360308,968746,12793261
5/16/2014,4907622,300628297,1733941,1240749,1932932,52827,14216936,987768,11027023
5/15/2014,5760559,298047578,2158096,1785135,1817328,61359,13997558,874547,9701998
5/14/2014,3880063,296066665,1546068,893919,1440076,30243,13980145,495932,8949528
5/13/2014,4088284,291418834,1530051,978243,1579990,27535,13864152,425336,8044948
5/12/2014,5066440,286644359,2366911,1102097,1597432,23864,13798381,490092,7092248
5/9/2014,4147891,289684040,1375499,1079865,1692527,27900,13672206,1046278,13809600
5/8/2014,4250852,285067353,1354232,1083374,1813246,61623,13533624,1022047,13154798
5/7/2014,4125935,280120999,958649,1185125,1982161,41866,13388927,1092540,11954262
5/6/2014,3680508,275314527,1055274,861979,1763255,42731,13267541,910442,10704487
5/5/2014,2809102,270971632,864585,654452,1290065,37836,13161543,789916,9326109
5/2/2014,4202423,275259140,1345126,1280586,1576711,21508,13096134,1561474,16932445
5/1/2014,4255639,270367643,1525584,868505,1861550,27225,12979242,1318798,15722951
4/30/2014,3525233,266027053,964197,826677,1734359,29845,12900627,967765,14690420
4/29/2014,3233000,261276003,674677,801303,1757020,41833,12748377,951010,13437887
4/28/2014,3943653,255642030,878226,941743,2123684,52559,12551452,1256185,11420282
4/25/2014,4624564,259486470,1172864,1384387,2067313,38726,12414561,1925289,18965176
4/24/2014,3836715,254038430,926062,885260,2025393,26791,12335037,1420693,17619231
4/23/2014,3196925,249472977,677809,737937,1781179,24082,12244758,983856,16320084
4/22/2014,4155350,243647579,1654963,890172,1610215,26903,12043247,1059255,14785572
4/21/2014,3091215,238167551,856738,663217,1571260,24170,12022029,857386,13175016
4/17/2014,5409911,293435398,1394686,1716140,2299085,124975,64570846,999573,11202880
4/16/2014,5012380,291566116,1723086,1418938,1870356,102525,64268756,574866,10125296
4/15/2014,5850995,293487306,2274681,1680057,1896257,133185,64207211,556587,9206092
4/14/2014,5013941,289154265,2412314,1101456,1500171,108614,63764088,375031,8389735
4/11/2014,6488104,291566112,2525418,2061975,1900711,135417,63354225,1501039,15206009
4/10/2014,5347401,286119830,1839606,1756714,1751081,120188,63045372,1439723,13991503
4/9/2014,4675712,281866777,1124684,1783987,1767041,147788,62729055,870746,13065499
4/8/2014,3678737,277830518,1042041,1085260,1551436,183095,62465712,822992,12026481
4/7/2014,5002045,271982255,1725018,1350136,1926891,167421,61641091,1154073,10442260
4/4/2014,6492368,273935360,2147148,2110781,2234439,166044,61595070,2345887,16337616
4/3/2014,3721761,268627109,1180413,888793,1652555,120262,61166152,1297313,14795665
4/2/2014,4057443,263835814,1683654,807104,1566685,139693,60898116,1031624,13708946
4/1/2014,4272469,258856838,1632637,964130,1675702,123656,60571663,1052855,12282831
3/31/2014,3532678,256876313,1049640,981679,1501359,147176,60380132,967307,10663419
3/28/2014,4507205,260948454,1480759,1165352,1861094,121906,60130274,1686449,18078560
3/27/2014,4262512,255457113,1184118,1120900,1957494,161386,59716705,1399143,16768693
3/26/2014,4661475,250108518,1513761,1192313,1955401,161498,59407937,1350811,15389117
3/25/2014,3745466,244670838,1134396,768009,1843061,179808,59131107,930802,14200453
3/24/2014,4228481,238703711,1109311,1080353,2038817,163993,58735773,1245733,12407497
3/21/2014,5450479,297820096,1342165,1479647,2628667,158399,58586713,1187726,10425452
3/20/2014,4825206,301541280,1481514,1311498,2032194,176964,58148649,768416,9272880
3/19/2014,4554687,299628485,1659167,1169867,1725653,106195,58226200,517467,8202064
3/18/2014,4534107,294907438,1961496,959112,1613499,104424,58007691,337264,7512388
3/17/2014,4336815,295013463,1762849,1026645,1547321,101479,57781928,366572,6850206
3/14/2014,6711614,296462515,2972733,1618880,2120001,213728,57401227,1168099,13090093
3/13/2014,6190249,290536331,2367151,1751989,2071109,163099,56954256,1180875,12037101
3/12/2014,3875797,286265149,1214751,1039070,1621976,121877,56589665,793744,11234879
3/11/2014,4188699,281280387,1430974,875641,1882084,141586,56319659,821550,10198659
3/10/2014,4081490,276544069,1629988,827639,1623863,158596,55911669,730061,8954222
3/7/2014,4773399,279012287,1599314,1180974,1993111,114477,55593599,1685798,15129225
3/6/2014,4786986,273621422,1363452,1383149,2040385,156074,55255335,1292722,13854848
3/5/2014,3730041,269031618,1126247,639196,1964598,142458,54966579,1076325,12807406
3/4/2014,4642157,264197167,1540707,1189552,1911898,155316,54620730,1212091,11357119
3/3/2014,4752305,258618483,1926756,1169701,1655848,138630,54207716,1117414,9660477
2/28/2014,5742567,261844584,2004972,1419540,2318055,109909,53789357,1982946,16870347
2/27/2014,4013260,252443883,1128730,958525,1926005,132860,53299487,1167874,15374428
2/26/2014,4206293,251299608,1077968,1059332,2068993,141718,52822655,1144279,14387606
2/25/2014,4075045,245808376,1056546,996143,2022356,171287,52502194,1062015,13111789
2/24/2014,5067722,237904149,1489749,1337137,2240836,130970,51903488,1431589,11050860
2/21/2014,5167989,286653617,1391203,1262291,2514495,105647,51866440,1025669,9045202
2/20/2014,5012624,284782059,1787269,1173197,2052158,97034,51540278,655771,7984894
2/19/2014,6187421,282192551,2432835,1718142,2036444,160346,51499890,589017,7169532
2/18/2014,4853910,281509767,1899765,972725,1981420,128522,51256497,411932,6400156
2/14/2014,5432772,284684263,2000323,1457332,1975117,106136,50936115,1204563,13288930
2/13/2014,4734108,280504591,1480973,1131415,2121720,146809,50719557,1112480,12537445
2/12/2014,4214718,275883093,1387221,1038014,1789483,170742,50318892,954740,11542606
2/11/2014,6140607,271145315,2798021,1352137,1990449,128145,50017341,1254514,10248871
2/10/2014,3822948,267104100,1262811,825947,1734190,161118,49764273,804147,9010849
2/7/2014,6550362,271892165,2596027,1629642,2324693,204362,49550916,1939838,17171493
2/6/2014,5568672,266397086,2199332,1345558,2023782,168919,49053917,1491262,15664377
2/5/2014,5569072,260540114,1958643,1583544,2026885,200903,48538366,1291802,14013905
2/4/2014,5728837,255438612,2337742,1537881,1853214,166925,48161618,1145111,12772998
2/3/2014,8757835,247981047,4220140,2330609,2207086,206784,47786000,1651821,10291998
1/31/2014,6736661,251568984,2832927,1673139,2230595,149785,47508640,2057600,18647840
1/30/2014,4985449,246486845,1568032,1345375,2072042,164135,47178448,1387942,17531540
1/29/2014,5125663,240108452,1718114,1458325,1949224,217708,46656651,1464607,15642622
1/28/2014,4318378,234558614,1430761,1012750,1874867,143958,46284336,1132355,14193651
1/27/2014,6750453,226570177,2837322,1622867,2290264,156360,45857649,1568376,12000552
1/24/2014,8034696,223857031,3233365,1994433,2806898,201974,45365818,2610419,16930519
1/23/2014,5289988,217330159,1865063,1199278,2225647,192342,44925880,1682543,15061271
1/22/2014,4429039,209280358,1628750,657611,2142678,164675,44318245,961144,13551175
1/21/2014,4545401,205283740,1477626,717923,2349852,186022,44012519,1122879,11600217
1/17/2014,6181350,326582124,1935533,1217308,3028509,151798,43484404,1072377,9565952
1/16/2014,4926595,323934126,1488944,970691,2466960,142217,42991932,718746,8212005
1/15/2014,5723278,317925652,1417845,1568568,2736865,292780,42465430,639685,7197908
1/14/2014,4543330,315483368,1653169,768329,2121832,128611,42295635,366690,6600759
1/13/2014,5614845,309676752,2277412,1018156,2319277,166645,41825629,450154,5713618
1/10/2014,4966628,311404105,1456416,1052138,2458074,150949,41496694,1069938,11842399
1/9/2014,5089519,304610018,1876040,906269,2307210,165001,40950484,952329,10847983
1/8/2014,4249738,299163747,1319292,804950,2125496,130727,40529436,787116,9769180
1/7/2014,4127407,294029340,1300382,744602,2082423,123948,40223692,803220,8549186
1/6/2014,3975795,288536438,1281057,733478,1961260,121547,39841140,858367,7013577
1/3/2014,3871238,290227811,1204697,894674,1771867,105587,39650605,1407879,11668346
1/2/2014,4291619,285801673,1578149,1001536,1711934,109584,39445412,1245581,10231671
12/31/2013,3712443,288019724,1283196,982760,1446487,88666,39276921,864218,8652228
12/30/2013,3588344,284299904,1255105,796687,1536552,85555,39134595,694544,7368427
12/27/2013,3499472,286717099,1140459,730852,1628161,91465,38972152,1134641,12335298
12/26/2013,3398194,283660687,1249050,810514,1338630,76690,38854479,843177,11349861
12/24/2013,2282225,280585355,894115,484589,903521,53296,38734084,641069,10546443
12/23/2013,4049452,276942933,1211480,854709,1983263,97456,38662721,944483,9224432
12/20/2013,6135774,337347466,2002222,1627280,2506272,125173,38501054,1072383,7645595
12/19/2013,5329983,343023787,2307104,1237177,1785702,89870,38168045,598816,6906770
12/18/2013,5990404,341862957,2238101,1630505,2121798,180870,38245723,655195,5935074
12/17/2013,4290942,341308262,1657979,1018820,1614143,66455,38060501,349178,5295713
12/16/2013,3448820,339441166,1292748,706510,1449562,73203,37947194,264966,4773088
12/13/2013,4060991,339431102,1528176,924709,1608106,83899,37006465,800632,10687366
12/12/2013,4325107,335086989,1631781,1059534,1633792,65246,36824785,844767,9990786
12/11/2013,4418282,330696148,1662314,1157858,1598110,82930,36535488,891127,8958758
12/10/2013,3175854,327297221,1078227,627311,1470316,76418,36796178,645143,8060194
12/9/2013,3266541,324690187,1042104,626374,1598063,77520,36626186,580081,7081268
12/6/2013,4129874,328223405,1311008,1058737,1760129,78909,36445456,1580612,12902847
12/5/2013,3702255,323591363,1259543,786543,1656169,82312,36235036,1085955,11457809
12/4/2013,3703153,319155331,1230353,875665,1597135,111344,35900284,903582,10202024
12/3/2013,3765754,314441302,1285191,876845,1603718,108621,35473956,1007766,8899592
12/2/2013,3411537,310682394,1058868,803840,1548829,91568,35426199,895924,7653726
11/29/2013,2264612,314326845,826007,441001,997604,44034,35230147,975846,12837737
11/27/2013,3189303,310342235,1000845,653383,1535075,103309,34978648,872889,11930259
11/26/2013,3459758,305552377,939689,751363,1768706,101780,34737975,837729,10825506
11/25/2013,3418254,301501544,995758,682839,1739657,109370,34516275,864552,9435619
11/22/2013,4307546,303707327,1513618,875493,1918435,107066,34258308,1384660,15296948
11/21/2013,3912184,298709000,1392773,790189,1729222,124962,34004917,1038423,14138067
11/20/2013,4189119,293614195,1598278,971167,1619674,94627,33715378,994522,12979800
11/19/2013,4408725,291868850,1677429,946347,1784949,113380,33452483,953825,11882782
11/18/2013,4745408,285279079,1547163,978736,2219509,91949,33173098,1046739,10104870
11/15/2013,4858422,333591412,1353806,1141377,2363239,113539,32968830,915077,8136895
11/14/2013,5595662,331972134,2260142,1225655,2109865,90027,32732023,637070,6975961
11/13/2013,4249196,331090596,1419126,1006073,1823997,81383,32577269,357785,6383494
11/12/2013,4005516,326665485,1288407,961377,1755732,69092,32305350,359707,5790953
11/11/2013,3216648,323544219,1022292,573580,1620776,85036,32221087,270068,5287865
11/8/2013,4897719,322642794,1231155,1537935,2128629,85147,31992482,1066147,11057544
11/7/2013,5600946,320442384,1651349,1700676,2248921,88186,31753538,1263312,10556540
11/6/2013,3774555,316044881,1034061,835499,1904995,97950,31498442,731196,9683611
11/5/2013,3674120,312105892,1151188,700602,1822330,98893,31263577,654731,8732327
11/4/2013,3627530,307177323,1056304,723568,1847658,91240,31073572,665509,7285155
11/1/2013,3894130,311858039,957445,1062380,1874305,72561,30952973,1383231,14498822
10/31/2013,3797005,307261280,1045696,819991,1931318,101746,30704132,1105142,13643968
10/30/2013,4694111,301308442,1495115,1185011,2013985,107998,30419894,1192702,12181316
10/29/2013,3959934,296841784,1074417,716295,2169222,76954,30183085,824073,10965480
10/28/2013,3696653,292270842,1115175,665950,1915528,88601,30035336,790689,9462597
10/25/2013,3766851,296845520,838217,920806,2007828,75947,29829293,1285709,17446659
10/24/2013,3800444,291400827,918340,775096,2107008,89479,29585195,1181457,16239328
10/23/2013,3811295,286202650,1022408,693391,2095496,99944,29317926,1008770,14950720
10/22/2013,4723568,279144883,1309940,1198974,2214654,105003,29091262,1176866,13292059
10/21/2013,4105892,272292135,1123791,784557,2197544,128333,28836851,986213,11497071
10/18/2013,7125818,321691805,2658830,1459889,3007099,129716,28604305,1183653,9330973
10/17/2013,6576532,319126990,2672241,1716134,2188157,90707,28345208,791047,8192645
10/16/2013,5988658,316665125,2743237,1365790,1879631,99192,28322711,585815,7411929
10/15/2013,5174470,315238851,2150118,1236226,1788126,79549,28110873,502104,6573724
10/14/2013,4276263,311551941,1870199,928561,1477503,81856,27956034,381521,5973116
10/11/2013,4674093,314395766,1605475,1256552,1812066,64676,27782803,1015812,12345639
10/10/2013,5721938,310399497,2481890,1499071,1740977,68927,27614856,1282897,11328861
10/9/2013,6828693,304769335,2594358,2308179,1926156,79730,27376870,1089086,10039413
10/8/2013,6576928,298357991,2973092,1717959,1885877,77077,27158339,1059620,8637487
10/7/2013,3820238,293430398,1288907,1087215,1444116,69789,26974740,792714,7403930
10/4/2013,4236221,294804505,1653198,949452,1633571,47821,26823113,1363590,11946945
10/3/2013,5900647,289008225,2428998,1733515,1738134,59414,26538886,1449712,10469059
10/2/2013,4150983,283551080,1761510,801587,1587886,78033,26373634,894409,9433820
10/1/2013,3858944,279353756,1383675,859609,1615660,67563,26142766,869195,8427845
9/30/2013,4591458,278200532,1751200,1266828,1573430,66618,25998293,955677,6812897
9/27/2013,4729753,278139653,1612122,1250758,1866873,96123,25754499,1468623,10979231
9/26/2013,3797555,273046304,1026522,730449,2040584,75945,25468763,1056284,9822604
9/25/2013,3534919,268231044,1130994,789320,1614605,61803,25320123,842553,8843256
9/24/2013,3695328,262516836,1092834,704764,1897730,70218,25169990,839834,7810430
9/23/2013,3905618,256352263,1217041,815818,1872759,74343,24995372,925173,6244973
9/20/2013,5256524,313196280,1540022,1464604,2251898,58041,24968016,877122,4644680
9/19/2013,5499875,317223833,1856249,1544528,2099098,87177,24733766,534281,3909007
9/18/2013,6884988,314758772,2436298,2374402,2074288,94811,24689649,402473,3272998
9/17/2013,4140835,314599304,1730668,835035,1575132,80671,24513704,205223,2957663
9/16/2013,4091488,311029686,1524367,1009512,1557609,61681,24369870,211996,2542507
9/13/2013,3599481,312982751,1181396,969437,1448648,43998,24254746,643888,7998457
9/12/2013,3996975,308503753,1379439,1007850,1609686,52475,24075367,762424,7382764
9/11/2013,4224429,304818521,1724393,781618,1718418,56622,23956267,645139,6733685
9/10/2013,4790555,300831590,1815314,1229873,1745368,55905,23808544,695242,5872986
9/9/2013,3696314,296488239,1276412,883213,1536689,47863,23689782,652067,4807400
9/6/2013,4247033,297961478,1357530,1200823,1688680,47171,23548026,1468820,9155227
9/5/2013,3240991,294069500,1050799,784931,1405261,53270,23421725,809657,8219209
9/4/2013,3573615,290414255,1313328,733188,1527099,56508,23301697,878891,7317071
9/3/2013,3557263,286455146,1355359,740635,1461269,63296,23155124,840899,6058627
8/30/2013,3570314,288404427,1105692,1297194,1167428,45049,22981366,1582996,10922305
8/29/2013,3255586,284580996,1063299,963146,1229141,54944,22800881,1054553,9985273
8/28/2013,3360488,281177892,1211407,882789,1266292,71703,22624271,859105,9203033
8/27/2013,4763764,276004061,1781278,1437690,1544796,56635,22490520,1246793,7914365
8/26/2013,3137602,272169414,869380,818356,1449866,57399,22359134,818686,6668300
8/23/2013,3516421,274119937,864354,941291,1710776,60931,22167601,1383551,11478991
8/22/2013,2958737,271076190,984719,747945,1226073,37956,22072208,1056107,10590884
8/21/2013,4838565,266150076,2032768,1261867,1543930,81368,21885248,1139190,9541652
8/20/2013,4109188,264117249,1421005,1091483,1596700,79954,21703353,856894,8624857
8/19/2013,3989827,259042972,1425822,866021,1697984,69524,21549923,930994,7279959
8/16/2013,5461518,307609708,1601097,1724030,2136391,85205,21446288,1056393,5616458
8/15/2013,6773415,305652513,2567125,2064726,2141564,75021,21228376,796341,4339472
8/14/2013,4147307,304062709,1261744,850635,2034928,67649,21189375,349628,3876156
8/13/2013,4239542,300175577,1318395,891014,2030133,67641,21064574,302162,3497472
8/12/2013,3316889,297040100,962137,748430,1606322,51087,20962431,216240,3191579
8/9/2013,3704845,297986020,1004924,932676,1767245,54622,20776462,778289,7894686
8/8/2013,3868279,293924845,1224334,887900,1756045,54791,20546724,717061,7358964
8/7/2013,3614718,290000591,1116659,885126,1612933,46065,20316230,773385,6582773
8/6/2013,4929375,285627011,2012882,1307162,1609331,72560,20171707,666396,5662245
8/5/2013,3324414,281626008,1223587,620851,1479976,45050,20035411,598758,4697631
8/2/2013,4135274,283548894,1448076,1028381,1658817,48853,19922183,1139853,9842115
8/1/2013,4547911,278523039,1519870,1198334,1829707,50806,19754996,1057352,8690151
7/31/2013,4174923,273712794,1263095,1173479,1738349,42028,19622276,1010391,7531961
7/30/2013,3345082,269366927,868363,698714,1778005,62715,19431244,693284,6665804
7/29/2013,2643344,265509570,666549,566253,1410542,38109,19294536,704827,5446073
7/26/2013,3717720,267460314,1162314,966237,1589169,39096,19173792,1367693,10901600
7/25/2013,3706382,262962382,957784,909461,1839137,61101,19011801,1160297,9826632
7/24/2013,3627295,257295078,831356,977371,1818568,60944,18835425,985676,8609102
7/23/2013,3578074,251850652,913023,912081,1752970,54721,18689900,688949,7561126
7/22/2013,3378865,245960499,854130,819283,1705452,53030,18538650,716655,6353871
7/19/2013,4620151,302235700,1115840,1109915,2394396,55772,18393977,705618,4876552
7/18/2013,5295560,300312334,2026598,1128259,2140703,88479,18252670,510529,3964505
7/17/2013,4540062,298254596,1648385,981062,1910615,59408,18255311,327133,3520305
7/16/2013,4235458,296871670,1499937,1006806,1728715,71344,18047797,208391,3227558
7/15/2013,4168759,292975588,1762622,815473,1590664,54598,17837919,222314,2877464
7/12/2013,4538057,293215425,1636075,1248415,1653567,40660,17634492,827704,7706628
7/11/2013,5183930,288895055,1967448,1503088,1713394,31384,17614264,928313,6905119
7/10/2013,4217348,284219562,1412281,1375282,1429785,33661,17492741,721969,6170570
7/9/2013,4803603,280031095,1918824,1334302,1550477,79027,17359028,733421,5260076
7/8/2013,4584731,276012928,2250182,979484,1355065,50188,17239768,734880,4143878
7/5/2013,3688347,277463804,1157728,1405386,1125233,28390,17167626,1210049,8271268
7/3/2013,2224115,274973018,746181,660231,817703,16996,17112479,585529,7801719
7/2/2013,3516610,270345074,1132003,1036549,1348058,39327,16993569,966150,6868236
7/1/2013,3335307,265859461,1146114,909664,1279529,29720,16865234,828254,5787657
6/28/2013,3821007,271661159,1186528,1253958,1380521,34373,16812525,1044985,8289391
6/27/2013,4400327,267610697,1505292,1358218,1536817,31969,16589823,771181,7208213
6/26/2013,3896907,263444411,1350926,1068684,1477297,166207,16350324,490841,6657662
6/25/2013,3555973,260181649,1204480,991895,1359598,37138,16181114,471927,6011023
6/24/2013,5447290,254537195,1851289,1650997,1945004,51398,16018227,668866,4873276
6/21/2013,7223423,315502514,1979446,2479652,2764325,48996,16036292,652356,3573054
6/20/2013,8875897,314773039,3334391,3357055,2184451,51868,15861807,519858,2415399
6/19/2013,4985120,312899886,1865788,1704673,1414659,39397,15871275,165815,2034789
6/18/2013,4143200,311450921,1553172,1140382,1449646,27526,15799604,181562,1742913
6/17/2013,3958629,307275169,1638129,871027,1449473,24744,15686724,94677,1591770
6/14/2013,4263153,308208143,1694788,1254889,1313476,26447,15580194,668966,6612939
6/13/2013,4184452,304011537,1697842,1222403,1264207,28833,15435235,754645,6371017
6/12/2013,4449811,299314111,1572697,1610613,1266501,32052,15205252,794738,5740252
6/11/2013,4003911,295059876,1451566,1128303,1424042,41686,15035288,608891,5102881
6/10/2013,3443331,290461735,1030078,1065472,1347781,39070,14961003,661081,4223996
6/7/2013,4918296,293557144,1638934,1646822,1632540,30673,14794239,1589116,9389152
6/6/2013,5413120,288371583,2226255,1787820,1399045,29516,14685150,1379166,8198525
6/5/2013,5157765,283635103,2113103,1599026,1445636,42649,14573763,1016142,7316112
6/4/2013,3788346,280101431,1135914,1154444,1497988,55134,14374001,819590,6492614
6/3/2013,4481210,274662774,1519810,1447934,1513466,44582,14241133,943401,5202067
5/31/2013,4248683,276824312,1469009,1321749,1457925,32740,14065609,1573874,10745935
5/30/2013,3502441,271593296,966829,1012313,1523299,51980,13860392,1034982,9705170
5/29/2013,3727892,266842214,1380685,939092,1408115,44722,13737819,930641,8884942
5/28/2013,3756262,261837408,1091262,1227236,1437764,41772,13552872,1160803,7309013
5/24/2013,3661430,263931357,1253705,1182127,1225598,34675,13514886,1448860,12711228
5/23/2013,4304709,258623420,1557370,1351000,1396339,34347,13433627,1344061,11672925
5/22/2013,6146262,251554804,2360281,1955497,1830484,58460,13233763,1439323,10322465
5/21/2013,4079814,249330223,1832458,850878,1396478,44840,13131383,759241,9285390
5/20/2013,3945927,242349685,1408057,962306,1575564,49570,12955741,826347,7934708
5/17/2013,5438696,292955318,1961176,1636804,1840716,42135,12870521,780864,6337850
5/16/2013,4638945,290684292,1673667,1249841,1715437,39869,12653416,527613,5405530
5/15/2013,5233551,288289108,2112502,1433539,1687510,42624,12504405,409971,4757096
5/14/2013,4889728,283299333,2069649,1214456,1605623,44481,12402015,314845,4378038
5/13/2013,3023082,279577334,1033698,710940,1278444,26145,12313071,288295,3810670
5/10/2013,4465280,279990860,1654776,1295500,1515004,22286,12202821,844147,8438829
5/9/2013,4272996,275141045,1573195,1130388,1569413,33340,12098959,865651,7693820
5/8/2013,3974506,269891438,1458934,973126,1542446,37342,11954979,638418,6931489
5/7/2013,3558612,265688004,1318373,769179,1471060,41736,11816259,571754,6032614
5/6/2013,3414333,261495115,1277193,719760,1417380,31238,11703435,630728,4960062
5/3/2013,5097607,262529533,2012238,1436413,1648956,33313,11536686,1372686,10083068
5/2/2013,3589458,258522939,1350826,868660,1369972,36451,11407715,918602,9110059
5/1/2013,3583814,253369553,1087190,1080186,1416438,22813,11308294,1046902,7777000
4/30/2013,3270776,249209823,1011956,876821,1381999,46207,11171411,679623,6853294
4/29/2013,2945869,244836984,829744,827248,1288877,33718,11083923,604634,5695471
4/26/2013,3245769,246692766,1002872,1007007,1235890,22221,10963298,1091972,11212538
4/25/2013,1399754,241592483,930734,175843,293177,6385,10860521,348059,10012113
4/24/2013,3794016,236162173,1164387,785331,1844298,36683,10758969,987422,9207399
4/23/2013,4100708,230288127,1512431,981487,1606790,24439,10591203,994603,7927449
4/22/2013,3260970,225070461,868740,944729,1447501,27091,10482096,753103,6744240
4/19/2013,4659210,280622395,1236734,1565839,1856637,22295,10393349,762525,5320257
4/18/2013,5405079,278810134,2209782,1559064,1636233,228255,55520400,625447,4209950
4/17/2013,6099187,276148355,2366088,1817964,1915135,181134,55588048,430998,3607840
4/16/2013,4459850,276561039,1916036,1138779,1405035,163817,55227526,216347,3315767
4/15/2013,6362587,270865886,2575653,2078380,1708554,251903,55000470,384721,2626645
4/12/2013,4175797,271484629,1483002,1325185,1367610,140318,54664628,748545,7473916
4/11/2013,4513299,266475451,1733817,1212688,1566794,123035,54305992,796886,6783033
4/10/2013,5068439,261984172,1927519,1500795,1640125,152183,53967306,864213,5965948
4/9/2013,3800039,257289262,1587537,918813,1293689,127648,53692176,696208,5142355
4/8/2013,2724831,253702500,893437,842964,988430,90405,53446062,585388,4113306
4/5/2013,4122169,255036785,1447258,1415651,1259260,95150,53153211,1252898,8497335
4/4/2013,3580900,250586264,1246154,1194663,1140083,123696,52798146,914836,7603256
4/3/2013,4263063,245701895,1511789,1294106,1457168,137856,52453252,889225,6444513
4/2/2013,3311355,240145601,1327752,754937,1228666,121744,52137323,645247,5552900
4/1/2013,2553032,237266166,715739,796089,1041204,91559,51938595,618438,4443061
